user_id,skill_id,correct
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,71,0
78286,71,0
78286,71,0
78286,71,0
78287,53,1
78287,53,1
78287,53,1
78287,53,1
78287,53,1
78288,53,1
78288,53,1
78288,53,1
78288,53,1
78288,53,1
78291,53,1
78291,53,1
78291,53,1
78291,53,1
78291,53,1
78295,53,1
78295,53,1
78295,53,1
78295,53,1
78295,53,1
78299,53,1
78299,53,1
78299,53,1
78299,53,1
78299,53,1
78300,53,1
78300,53,1
78300,53,1
78300,53,1
78300,53,1
78301,53,1
78301,53,1
78301,53,1
78301,53,1
78301,53,1
78303,53,1
78303,53,1
78303,53,1
78303,53,1
78303,53,1
78304,53,0
78304,53,1
78304,53,1
78304,53,1
78304,53,1
78304,53,1
78306,53,1
78306,53,1
78306,53,1
78306,53,1
78306,53,1
78329,53,1
78329,53,1
78329,53,1
78329,53,1
78329,53,1
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,1
78340,99,0
78340,99,0
78340,99,0
78340,99,0
78340,99,1
78340,99,0
78340,99,1
78340,99,0
78340,99,0
78340,99,1
78340,99,0
78340,99,0
78340,99,1
78340,99,0
78340,99,1
78340,99,0
78340,99,0
78340,99,1
78340,99,0
78340,21,0
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,0
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,0
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,21,1
78340,97,1
78340,97,1
78340,98,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78340,57,1
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,1
78341,99,1
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,1
78341,99,1
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,99,0
78341,21,0
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,0
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,0
78341,21,0
78341,21,1
78341,21,1
78341,21,0
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,0
78341,21,0
78341,21,0
78341,21,0
78341,21,0
78341,21,0
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,0
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,21,1
78341,97,1
78341,97,0
78341,97,1
78341,97,1
78341,97,1
78341,98,1
78341,57,1
78341,57,1
78341,57,1
78341,57,1
78341,57,1
78341,57,1
78341,57,1
78341,57,1
78342,99,0
78342,99,1
78342,99,0
78342,99,0
78343,21,1
78343,21,0
78343,103,0
78343,21,1
78343,21,1
78343,21,1
78343,21,1
78343,21,0
78344,99,1
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,1
78344,99,0
78344,99,1
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78344,99,0
78344,99,1
78344,99,0
78344,99,0
78344,99,0
78345,99,1
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,1
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,1
78345,99,1
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,1
78345,99,1
78345,99,0
78345,99,1
78345,99,1
78345,99,1
78345,99,1
78345,99,0
78345,99,1
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,1
78345,99,0
78345,99,1
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,0
78345,99,1
78345,99,0
78345,99,1
78345,21,1
78345,21,0
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,0
78345,21,1
78345,21,1
78345,21,1
78345,21,0
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,0
78345,21,0
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,1
78345,21,0
78345,99,1
78345,99,1
78345,99,1
78345,99,1
78345,57,0
78345,57,1
78345,57,1
78345,57,0
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,0
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,57,1
78345,97,1
78345,97,1
78345,98,1
78345,100,1
78345,100,0
78345,100,1
78345,100,1
78345,100,1
78346,21,0
78346,21,0
78346,21,0
78346,21,0
78346,21,0
78349,99,1
78349,99,0
78349,99,1
78349,99,0
78349,99,0
78349,99,1
78349,99,1
78349,99,1
78351,97,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,57,1
78351,97,0
78351,97,1
78351,97,1
78351,98,1
78351,21,0
78351,21,1
78351,21,1
78351,21,1
78352,99,1
78352,99,1
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,1
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,1
78352,99,1
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,1
78352,99,0
78352,99,0
78352,99,0
78352,99,1
78352,99,0
78352,99,0
78352,99,0
78352,99,1
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,99,0
78352,21,0
78352,21,0
78352,103,0
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,1
78352,21,0
78352,21,1
78352,21,0
78352,21,1
78352,21,1
78353,21,0
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78353,21,1
78356,43,1
78356,82,1
78356,81,1
78356,80,1
78356,81,1
78356,46,0
78356,56,0
78356,46,1
78356,56,1
78356,56,1
78356,56,1
78356,46,1
78356,56,1
78356,46,1
78356,56,1
78356,82,1
78356,82,1
78356,80,1
78356,83,0
78356,43,0
78356,39,1
78356,83,1
78356,43,0
78356,39,1
78356,43,1
78356,98,0
78356,98,0
78356,98,1
78356,98,1
78356,97,1
78356,98,1
78356,97,1
78356,69,1
78356,83,1
78356,43,1
78356,71,0
78356,71,0
78356,71,0
78356,71,0
78356,71,0
78356,71,0
78356,99,0
78356,99,0
78356,99,0
78356,99,1
78356,99,0
78356,99,0
78356,99,0
78356,99,0
78356,99,0
78356,99,1
78356,99,0
78356,99,0
78356,99,0
78356,99,1
78356,99,1
78356,99,1
78356,99,1
78356,99,0
78356,99,0
78356,99,0
78356,99,1
78356,99,0
78356,99,0
78356,99,0
78356,99,1
78357,43,1
78357,81,0
78357,81,1
78357,80,1
78357,80,1
78357,46,1
78357,56,1
78357,38,1
78357,56,1
78357,56,1
78357,43,1
78357,81,0
78357,43,1
78357,80,1
78357,82,1
78357,82,1
78357,82,1
78357,69,0
78357,69,0
78357,98,0
78357,98,1
78357,98,1
78357,98,0
78357,98,1
78357,98,0
78357,98,1
78357,98,0
78357,98,0
78357,98,1
78357,97,1
78357,98,1
78357,83,0
78357,39,0
78357,39,1
78357,43,1
78357,83,1
78357,39,1
78357,83,1
78357,71,1
78357,71,1
78357,71,1
78358,82,1
78358,81,1
78358,82,1
78358,82,1
78358,43,0
78358,82,1
78358,80,1
78358,43,1
78358,82,1
78358,81,1
78358,56,1
78358,56,1
78358,56,1
78358,56,1
78358,46,0
78358,56,0
78358,46,0
78358,56,0
78358,38,0
78358,56,0
78358,82,1
78358,81,1
78358,43,1
78358,43,1
78358,38,1
78358,56,1
78358,38,1
78358,56,1
78358,46,0
78358,56,0
78358,46,1
78358,56,1
78358,56,1
78358,38,1
78358,56,1
78358,46,1
78358,56,1
78358,38,1
78358,56,1
78358,39,1
78358,39,1
78358,39,1
78358,43,0
78358,43,1
78358,83,0
78358,43,1
78358,39,1
78358,43,1
78358,39,0
78358,39,1
78358,39,1
78358,43,1
78358,83,1
78358,43,1
78358,69,0
78358,69,1
78358,98,1
78358,98,0
78358,98,1
78358,98,1
78358,98,0
78358,69,1
78358,98,1
78358,98,0
78358,98,1
78358,98,1
78358,98,1
78358,69,0
78358,98,1
78358,98,1
78358,98,1
78358,98,1
78358,69,0
78358,97,1
78358,98,1
78358,98,1
78360,80,0
78360,43,0
78360,82,1
78360,82,1
78360,80,1
78360,43,1
78360,81,1
78360,56,1
78360,38,1
78360,56,1
78360,38,1
78360,56,1
78360,46,1
78360,56,1
78360,56,1
78360,98,0
78360,69,1
78360,98,0
78360,98,1
78360,98,1
78360,98,0
78360,69,0
78360,98,1
78360,98,0
78360,98,0
78360,98,0
78360,98,1
78360,98,1
78360,97,1
78360,98,1
78360,69,1
78360,69,1
78360,69,0
78360,98,0
78360,98,1
78360,98,1
78360,98,0
78360,43,1
78360,39,0
78360,80,1
78360,43,1
78360,81,0
78360,81,1
78360,80,1
78360,81,0
78360,43,1
78360,83,1
78360,39,0
78360,39,1
78360,43,0
78360,43,1
78360,83,0
78360,83,1
78360,39,1
78360,83,0
78360,43,0
78360,43,1
78360,39,1
78360,83,0
78360,39,0
78360,39,1
78360,83,0
78361,80,1
78361,43,1
78361,82,1
78361,80,1
78361,43,1
78361,80,1
78361,82,1
78361,82,1
78361,82,1
78361,43,1
78361,56,0
78361,46,1
78361,56,1
78361,46,1
78361,56,1
78361,56,1
78361,38,1
78361,56,1
78361,38,1
78361,56,1
78361,69,0
78361,69,0
78361,98,1
78361,97,1
78361,98,0
78361,98,0
78361,98,1
78361,98,1
78361,98,0
78361,97,1
78361,98,1
78361,98,1
78361,69,1
78361,39,0
78361,83,0
78361,43,1
78361,39,1
78361,39,1
78361,43,1
78361,43,1
78362,80,1
78362,43,1
78362,43,1
78362,80,1
78362,43,1
78362,82,1
78362,43,1
78362,82,1
78362,81,1
78362,80,1
78362,46,1
78362,56,1
78362,46,1
78362,56,1
78362,56,1
78362,39,1
78362,39,1
78362,39,1
78362,39,1
78362,43,0
78362,39,1
78362,39,0
78362,39,0
78362,83,0
78362,39,1
78362,43,1
78362,83,1
78362,39,0
78362,39,0
78362,83,1
78362,99,0
78362,99,0
78362,99,1
78362,99,0
78362,99,1
78362,99,1
78362,99,0
78362,99,1
78362,99,0
78362,99,1
78362,99,1
78362,99,1
78362,99,1
78362,99,1
78362,99,1
78363,43,0
78363,43,1
78363,80,1
78363,43,1
78363,81,1
78363,80,1
78363,80,0
78363,69,0
78363,98,1
78363,97,1
78363,43,0
78363,80,1
78363,43,1
78363,82,0
78363,43,1
78363,46,1
78363,56,1
78363,38,1
78363,56,1
78363,56,1
78363,46,1
78363,56,1
78363,46,1
78363,56,1
78363,83,1
78363,43,0
78363,43,1
78363,39,0
78363,39,1
78363,83,1
78363,83,0
78363,39,1
78363,83,0
78363,83,0
78363,43,1
78363,83,0
78363,83,1
78363,83,1
78365,81,1
78365,82,1
78365,43,0
78365,81,1
78365,80,0
78365,81,0
78365,82,0
78365,82,1
78365,82,1
78365,82,1
78365,80,1
78365,43,1
78365,38,1
78365,56,1
78365,46,0
78365,56,0
78365,46,0
78365,56,0
78365,46,1
78365,56,1
78365,46,1
78365,56,1
78365,38,1
78365,56,1
78365,83,0
78365,43,0
78365,39,0
78365,43,0
78365,39,0
78365,69,1
78365,97,1
78365,69,1
78365,98,1
78365,69,1
78365,83,0
78365,39,1
78365,39,0
78365,39,1
78365,83,1
78365,43,1
78365,43,0
78365,71,0
78365,71,0
78365,71,0
78365,71,0
78365,71,0
78365,99,0
78365,99,0
78365,99,0
78365,99,1
78365,99,0
78365,99,1
78365,99,1
78365,99,1
78365,99,0
78365,99,1
78365,99,1
78365,99,1
78365,99,0
78365,99,1
78365,99,0
78365,99,1
78365,99,0
78365,99,1
78365,99,1
78365,99,1
78365,99,0
78365,99,0
78365,99,1
78365,99,0
78365,99,0
78365,99,0
78365,99,0
78365,99,0
78366,81,0
78366,81,0
78366,43,1
78366,43,1
78366,82,1
78366,80,0
78366,81,0
78366,56,1
78366,56,1
78366,38,1
78366,56,1
78366,38,1
78366,56,1
78366,56,1
78366,82,1
78366,81,1
78366,80,1
78366,98,1
78366,98,0
78366,98,0
78366,69,0
78366,69,0
78366,69,0
78366,98,0
78366,98,0
78366,98,0
78366,98,1
78366,98,0
78366,97,1
78366,98,0
78366,98,0
78366,98,1
78366,98,0
78366,98,0
78366,98,0
78366,98,1
78366,98,0
78366,98,1
78366,97,1
78366,98,1
78366,97,1
78366,39,1
78366,39,1
78366,83,1
78366,83,1
78366,83,1
78366,99,1
78366,99,1
78366,99,0
78366,99,1
78366,99,0
78366,99,1
78366,99,1
78366,99,1
78366,99,1
78366,99,1
78367,80,0
78367,81,1
78367,82,1
78367,43,1
78367,82,1
78367,80,0
78367,80,1
78367,82,1
78367,81,0
78367,80,1
78367,43,1
78367,80,1
78367,80,1
78367,80,1
78367,56,1
78367,38,0
78367,56,0
78367,38,0
78367,56,0
78367,46,1
78367,56,1
78367,56,1
78367,46,1
78367,56,1
78367,98,1
78367,69,1
78367,69,1
78367,98,0
78367,98,1
78367,98,0
78367,98,1
78367,98,1
78367,98,1
78367,97,1
78367,69,0
78367,98,0
78367,98,1
78367,97,1
78367,98,1
78367,98,1
78367,98,1
78367,39,1
78367,39,1
78367,83,1
78367,43,1
78367,83,1
78367,71,0
78367,66,0
78367,71,0
78367,71,0
78367,71,0
78367,71,0
78367,71,1
78367,99,1
78367,99,0
78367,99,0
78367,99,0
78367,99,0
78367,99,1
78367,99,1
78367,99,0
78367,99,1
78367,99,1
78367,99,1
78367,99,0
78368,43,1
78368,82,1
78368,81,1
78368,80,1
78368,43,1
78368,43,1
78368,43,1
78368,81,1
78368,43,1
78368,81,1
78368,38,1
78368,56,1
78368,56,1
78368,46,1
78368,56,1
78368,56,1
78368,56,1
78368,98,0
78368,98,0
78368,98,0
78368,98,1
78368,98,1
78368,69,1
78368,98,1
78368,97,1
78368,83,1
78368,83,1
78368,39,0
78368,39,1
78368,39,1
78368,43,1
78368,39,1
78368,39,1
78368,71,1
78368,71,1
78368,71,1
78368,99,1
78368,99,1
78368,99,0
78368,99,0
78368,99,0
78368,99,1
78368,99,1
78368,99,1
78368,99,1
78368,99,1
78368,99,1
78369,80,1
78369,80,1
78369,81,1
78369,82,1
78369,80,1
78369,82,1
78369,82,1
78369,81,1
78369,80,1
78369,43,1
78369,56,1
78369,56,1
78369,56,1
78369,46,1
78369,56,1
78369,46,1
78369,56,1
78369,98,0
78369,97,1
78369,69,1
78369,69,1
78369,98,1
78369,39,0
78369,83,1
78369,83,1
78369,39,1
78369,83,1
78369,43,1
78369,71,0
78369,71,0
78369,71,1
78369,99,0
78369,99,1
78369,99,1
78369,99,0
78369,99,1
78369,99,0
78369,99,1
78369,99,1
78369,99,1
78369,99,1
78369,99,1
78369,99,0
78369,99,1
78370,81,0
78370,82,1
78370,43,1
78370,81,0
78370,43,0
78370,82,1
78370,82,1
78370,43,1
78370,43,1
78370,43,1
78370,82,1
78370,80,1
78370,81,1
78370,43,0
78370,81,0
78370,56,1
78370,46,1
78370,56,1
78370,38,1
78370,56,1
78370,38,1
78370,56,1
78370,46,1
78370,56,1
78370,43,1
78370,82,1
78370,82,1
78370,43,1
78370,83,1
78370,39,1
78370,43,1
78370,83,1
78370,83,1
78370,71,1
78370,71,0
78370,71,1
78370,71,1
78371,43,0
78371,43,0
78371,82,1
78371,82,1
78371,43,1
78371,43,1
78371,80,1
78371,46,1
78371,56,1
78371,46,1
78371,56,1
78371,38,1
78371,56,1
78371,38,1
78371,56,1
78371,46,1
78371,56,1
78371,82,1
78371,43,1
78371,43,1
78371,81,1
78371,80,1
78371,98,0
78371,98,0
78371,98,1
78371,98,0
78371,98,1
78371,98,0
78371,69,1
78371,98,1
78371,98,1
78371,69,1
78371,97,1
78371,83,1
78371,43,0
78371,43,1
78371,43,1
78371,83,1
78371,39,1
78371,39,1
78371,71,0
78371,71,1
78371,71,1
78371,99,1
78371,99,1
78371,99,1
78371,99,1
78371,99,1
78373,82,0
78373,80,0
78373,43,1
78373,81,1
78373,43,0
78373,81,0
78373,43,0
78373,38,1
78373,56,1
78373,38,1
78373,56,1
78373,56,1
78373,46,1
78373,56,1
78373,56,1
78373,39,1
78373,83,1
78373,39,1
78373,39,1
78373,83,0
78373,39,1
78373,43,1
78373,98,0
78373,98,1
78373,98,1
78373,98,0
78373,97,1
78373,69,1
78373,43,1
78373,43,0
78373,83,1
78373,83,1
78373,43,1
78373,43,1
78373,43,1
78373,18,1
78373,99,1
78373,99,1
78373,99,1
78373,99,1
78373,99,1
78385,38,1
78385,56,1
78385,38,1
78385,56,1
78385,56,1
78385,46,1
78385,56,1
78385,38,1
78385,56,1
78385,82,1
78385,81,0
78385,82,1
78385,82,1
78385,82,1
78385,82,1
78385,82,1
78385,98,1
78385,98,1
78385,98,0
78385,98,0
78385,98,1
78385,98,0
78385,98,1
78385,98,1
78385,98,1
78385,98,1
78385,98,1
78385,98,1
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,1
78385,98,0
78385,98,0
78385,98,0
78385,98,0
78385,98,1
78385,98,1
78385,98,1
78385,98,1
78385,98,1
78385,39,1
78385,83,1
78385,83,1
78385,83,1
78385,43,1
78385,71,1
78385,31,1
78385,48,1
78385,31,0
78385,77,0
78385,99,1
78385,99,0
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,0
78385,99,0
78385,99,1
78385,99,1
78385,99,0
78385,99,0
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,0
78385,99,1
78385,33,0
78385,34,0
78385,33,1
78385,34,1
78385,33,1
78385,34,1
78385,33,1
78385,34,1
78385,34,1
78385,34,1
78385,34,1
78385,100,1
78385,49,1
78385,99,1
78385,49,1
78385,49,1
78385,49,1
78385,49,1
78385,64,1
78385,100,0
78385,100,0
78385,100,0
78385,100,1
78385,100,1
78385,100,1
78385,100,1
78385,64,1
78385,100,1
78385,64,1
78385,64,1
78385,99,0
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,0
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,107,0
78385,107,0
78385,107,0
78385,107,0
78385,107,1
78385,107,1
78385,107,1
78385,120,1
78385,120,1
78385,120,0
78385,120,0
78385,120,1
78385,120,1
78385,120,0
78385,120,1
78385,120,1
78385,120,1
78385,120,0
78385,120,1
78385,120,1
78385,120,1
78385,60,1
78385,60,1
78385,60,0
78385,60,1
78385,60,1
78385,60,0
78385,60,1
78385,60,1
78385,60,1
78385,47,1
78385,47,1
78385,47,1
78385,47,1
78385,37,0
78385,37,1
78385,37,1
78385,37,1
78385,37,1
78385,57,1
78385,57,1
78385,57,1
78385,57,1
78385,99,1
78385,99,1
78385,99,1
78385,99,1
78385,4,1
78385,122,1
78385,4,1
78385,122,1
78385,4,0
78385,122,0
78385,4,0
78385,122,0
78385,4,0
78385,122,0
78385,4,1
78385,122,1
78385,4,1
78385,122,1
78385,4,1
78385,122,1
78385,4,1
78385,122,1
78385,4,0
78385,122,0
78385,4,0
78385,122,0
78385,4,0
78385,122,0
78387,33,1
78387,33,1
78387,59,0
78387,59,0
78388,33,1
78388,33,1
78388,59,1
78389,33,1
78389,33,1
78389,59,0
78389,59,1
78389,59,0
78389,59,0
78389,59,1
78389,59,1
78389,59,0
78389,59,1
78389,59,1
78389,59,1
78390,33,1
78390,33,1
78390,59,1
78391,33,1
78391,33,0
78391,33,1
78391,33,1
78391,33,1
78391,33,0
78391,33,1
78391,33,0
78391,33,1
78391,33,1
78391,33,1
78391,59,1
78392,33,1
78392,33,0
78392,33,1
78392,33,1
78392,33,1
78392,59,0
78392,59,1
78392,59,0
78392,59,0
78392,59,1
78392,59,0
78392,59,1
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,1
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,0
78392,59,1
78392,59,1
78392,59,1
78393,33,0
78393,33,1
78393,33,0
78393,33,1
78393,33,1
78393,33,1
78393,33,1
78393,59,1
78394,33,0
78394,33,0
78394,33,1
78394,33,1
78394,33,1
78394,33,1
78394,59,0
78394,59,0
78394,59,1
78394,59,1
78394,59,0
78394,59,1
78394,59,1
78394,59,1
78395,33,1
78395,33,1
78395,59,1
78396,33,1
78396,33,1
78396,59,1
78397,33,0
78397,33,1
78397,33,0
78397,33,1
78397,33,0
78397,33,1
78397,33,1
78397,33,1
78397,59,0
78397,59,0
78397,59,0
78397,59,1
78397,59,0
78397,59,1
78397,59,0
78397,33,1
78397,59,0
78397,59,0
78397,59,0
78397,59,0
78397,59,1
78397,59,0
78397,59,0
78397,59,0
78397,59,1
78397,59,0
78397,59,1
78397,59,0
78397,59,0
78397,59,0
78397,59,1
78397,59,0
78397,59,1
78397,59,1
78397,59,1
78398,33,1
78398,33,0
78398,33,0
78398,33,0
78398,33,0
78398,33,0
78398,33,0
78398,33,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,33,1
78398,33,1
78398,33,1
78398,59,1
78398,59,0
78398,59,1
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78398,59,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,1
78401,33,1
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78401,33,0
78402,33,1
78402,33,0
78402,33,1
78402,33,1
78402,33,1
78402,59,1
78404,33,1
78404,33,1
78404,59,0
78404,59,1
78404,59,1
78404,59,1
78405,33,1
78405,33,1
78405,59,0
78405,59,0
78405,59,0
78405,59,0
78405,59,0
78405,59,1
78405,59,1
78405,59,1
78406,33,1
78406,33,1
78406,59,0
78406,59,0
78406,59,0
78406,59,0
78406,59,0
78406,59,0
78406,59,0
78406,59,1
78406,59,1
78406,59,1
78407,33,1
78407,33,1
78407,59,1
78408,33,0
78408,33,1
78408,33,1
78408,33,1
78408,33,1
78408,59,1
78409,33,0
78409,33,0
78409,33,0
78409,33,0
78409,33,1
78409,33,1
78409,33,0
78409,33,1
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,1
78409,59,0
78409,59,0
78409,33,0
78409,33,0
78409,33,0
78409,33,1
78409,33,1
78409,33,1
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,1
78409,59,0
78409,59,1
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,0
78409,59,1
78409,59,0
78409,59,1
78409,59,1
78409,59,0
78409,59,0
78411,99,1
78411,99,1
78411,99,1
78411,99,1
78411,99,1
78411,99,0
78411,99,1
78411,99,1
78411,99,1
78411,99,1
78411,99,1
78411,99,1
